,0,1
0,27.2,66.4
0,61.6,78.0
0,85.2,76.4
0,4.4,82.0
0,48.4,46.8
0,79.6,79.2
0,84.4,50.8
0,79.2,68.4
0,79.2,84.0
0,82.0,40.0
